,tconst,movieId,primaryTitle,startYear
4,tt0000005,95541,Blacksmith Scene,1893
7,tt0000008,88674,Edison Kinetoscopic Record of a Sneeze,1894
9,tt0000010,120869,Leaving the Factory,1895
11,tt0000012,98981,The Arrival of a Train,1896
13,tt0000014,113048,The Waterer Watered,1895
189,tt0000192,94431,"Ella Lola, a la Trilby",1898
413,tt0000417,32898,A Trip to the Moon,1902
435,tt0000439,49389,The Great Train Robbery,1903
931,tt0000942,114371,The Lonely Villa,1909
1050,tt0001062,120803,Those Awful Hats,1909
1093,tt0001105,109524,The Woman Always Pays,1910
1211,tt0001223,93865,Frankenstein,1910
1514,tt0001527,71472,The Cameraman's Revenge,1912
2029,tt0002054,114199,A Beast at Bay,1912
2354,tt0002381,114376,The Musketeers of Pig Alley,1912
2434,tt0002461,89323,The Life and Death of King Richard III,1912
2517,tt0002544,126989,The Gardener,1912
2817,tt0002844,100946,Fantômas: In the Shadow of the Guillotine,1913
2986,tt0003014,82007,Ingeborg Holm,1913
3385,tt0003419,86518,The Student of Prague,1913
3454,tt0003489,90339,The Last Days of Pompeii,1913
3607,tt0003643,66284,The Avenging Conscience: or 'Thou Shalt Not Kill',1914
3704,tt0003740,74097,Cabiria,1914
3735,tt0003772,111901,Cinderella,1914
3966,tt0004008,127054,Gertie the Dinosaur,1914
4023,tt0004066,92883,Sealed Orders,1914
4057,tt0004101,103040,His New Profession,1914
4088,tt0004134,103424,Hypocrites,1915
4134,tt0004181,84852,Judith of Bethulia,1914
4227,tt0004277,105081,Mabel at the Wheel,1914
4232,tt0004282,116094,Mabel's Married Life,1914
4411,tt0004465,86471,The Perils of Pauline,1914
4579,tt0004635,80725,The Squaw Man,1914
4647,tt0004707,76758,Tillie's Punctured Romance,1914
4875,tt0004936,93333,The Bank,1915
4911,tt0004972,7065,The Birth of a Nation,1915
4983,tt0005044,116092,By the Sea,1915
5011,tt0005074,105049,The Champion,1915
5015,tt0005078,25735,The Cheat,1915
5273,tt0005339,113223,A Fool There Was,1915
5461,tt0005529,91503,Blind Justice,1916
5474,tt0005542,102901,In the Park,1915
5502,tt0005571,105051,A Jitney Elopement,1915
5740,tt0005810,93336,A Night Out,1915
5742,tt0005812,116090,A Night in the Show,1915
5845,tt0005916,73056,After Death,1915
5887,tt0005960,92132,The Regeneration,1915
5959,tt0006032,103044,Shanghaied,1915
6131,tt0006206,69509,Les vampires,1915
6257,tt0006333,62383,"20,000 Leagues Under the Sea",1916
6337,tt0006414,93408,Behind the Screen,1916
6587,tt0006668,117484,Fatty and Mabel Adrift,1916
6603,tt0006684,104733,The Fireman,1916
6649,tt0006731,121415,Going Straight,1916
6663,tt0006745,73480,Gretchen the Greenhorn,1916
6679,tt0006761,126991,Havsgamar,1915
6698,tt0006780,72315,Hell's Hinges,1916
6742,tt0006826,92691,Hoodoo Ann,1916
6780,tt0006864,7243,Intolerance,1916
6802,tt0006886,91562,Judex,1916
7018,tt0007108,126040,The Mystery of the Leaping Fish,1916
7054,tt0007145,93328,One A.M.,1916
7102,tt0007194,93406,Police,1916
7172,tt0007264,102747,The Rink,1916
7267,tt0007361,72921,Snow White,1916
7460,tt0007558,101375,Where Are My Children?,1916
7512,tt0007613,33401,The Adventurer,1917
7714,tt0007819,112955,Coney Island,1917
7726,tt0007832,93330,The Cure,1917
7774,tt0007880,93418,Easy Street,1917
8025,tt0008133,8511,The Immigrant,1917
8279,tt0008395,48374,Father Sergius,1918
8405,tt0008523,101734,The Rough House,1917
8516,tt0008634,96706,Straight Shooting,1917
8545,tt0008663,78629,A Man There Was,1917
8591,tt0008710,126993,Girl from Stormy Croft,1917
8751,tt0008874,64245,The Bell Boy,1918
8756,tt0008879,82332,The Outlaw and His Wife,1918
8768,tt0008891,92231,The Blue Bird,1918
8826,tt0008950,107632,Carmen,1918
8893,tt0009018,3309,A Dog's Life,1918
8937,tt0009062,71705,The Merry Jail,1917
9479,tt0009611,71792,Shoulder Arms,1918
9520,tt0009652,100054,Stella Maris,1918
9743,tt0009878,82390,Different from the Others,1919
9758,tt0009893,110512,The Oyster Princess,1919
9797,tt0009932,72626,"Billy Blazes, Esq.",1919
9802,tt0009937,69233,Blind Husbands,1919
9833,tt0009968,6988,Broken Blossoms,1919
9841,tt0009976,97821,The Busher,1919
9904,tt0010040,3132,Daddy-Long-Legs,1919
9921,tt0010057,113139,A Day's Pleasure,1919
